party_name,statement_1,statement_2,statement_3,statement_4,statement_5,statement_6,statement_7,statement_8,statement_9,statement_10,statement_11,statement_12,statement_13,statement_14,statement_15,statement_16,statement_17,statement_18,statement_19,statement_20,statement_21,statement_22
GUE/NGL,1.0,0.9,-1.0,0.7,-0.9,-0.7,0.9,0.9,0.75,-1.0,0.2,0.9,0.0,0.75,-1.0,-0.875,-0.7,-0.3,0.0,0.2,-0.375,-0.25
ID,-0.4,-0.25,-0.125,-0.625,1.0,1.0,-0.8,-1.0,-0.8333333333333334,0.4,-1.0,-0.3,-0.7,-0.5,-0.3,0.8,-0.7,-0.8,-0.7,1.0,-1.0,-1.0
EPP,-0.6,-0.2,0.3,0.5,0.875,1.0,-0.1,-0.8,-0.75,0.9,0.25,-0.25,-0.375,0.0,0.0,0.8,0.875,0.7,0.7,-0.8,-0.1,-1.0
S&D,0.6,0.8,-0.1,0.7,-0.2,0.375,0.4,-0.25,0.5,-0.6,1.0,0.875,0.8,0.5,-0.3,-0.4,0.5,0.7,0.7,-0.9,0.875,0.6666666666666666
Greens,0.8,0.9,-0.2,1.0,-0.9,-0.4,1.0,0.5,0.6,-0.9,0.7,0.8,1.0,0.9,-0.7,-0.6,0.5,0.7,0.7,-0.5,0.8,0.4
